id,account_id,name,position,ownerEl,slave,income_list,code,level,ind_nature,creditor,debtor,has_sub,is_sub,ind_to_cost,ind_analysis,ind_added_date,ind_others,coin_id,index_company_id,barcode,buy_value,prev_damage,net_value,working_date,buy_date,annual_damage_rate,age,damage_type
329,1,"ح/حسن ع.العزيز YWP2023-9	",1,204,...,0,4030109,4,3,0,0,0,...,0,0,6/28/2024 10:11,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
330,1, توريد وتركيب اسانسير بضاعة مخزن مسطرد 1,1,33,...,0,102080210,5,3,0,0,0,...,0,0,6/28/2024 10:25,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
331,1,تغير مصادر مياه مخزن مسطرد1 والحسابات,1,33,...,0,102080211,5,3,0,0,0,...,0,0,7/5/2024 14:44,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
332,1,م.مقدم الشقة الادارية,4,319,...,0,1021205,4,,0,0,,...,,0,7/8/2024 19:35,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
333,1,استهلاك كهرباء - الوحدتين الاداريتين ببرج الاشراف,1,140,...,0,401100105,5,0,0,0,0,...,0,0,11/4/2024 12:16,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
334,1,نقل ملكية عدادات مخازن مسطرد,1,33,...,0,102080212,5,3,0,0,0,...,0,0,7/10/2024 10:05,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
335,1,مصروفات ضيافة,32,60,...,0,40133,3,,0,0,,...,,0,7/13/2024 16:37,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
336,1, لوازم كهرباء و كابلات الكات 6 ,1,33,...,0,102080213,5,3,0,0,0,...,0,0,7/15/2024 16:17,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
337,1,الوحدتين الاداريتين ببرج الاشراف,1,33,...,0,102080214,5,3,0,0,0,...,0,0,7/17/2024 14:06,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
338,1,ح/حسن ع.العزيز YWP2024-1,1,204,...,0,4030110,4,3,0,0,0,...,0,0,7/17/2024 14:24,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
339,1,بنك اسكندرية عملة (فرنك),3,13,...,0,1020204,4,,0,0,,...,,0,7/19/2024 19:46,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
340,1,صيانة التكييفات,1,33,...,0,102080215,5,3,0,0,0,...,0,0,7/19/2024 19:49,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
341,1,جمارك وارضيات,8,203,...,0,40310,3,,0,0,,...,,0,9/10/2024 14:00,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
342,1,اعمال اضافية اخري,1,33,...,0,102080216,5,3,0,0,0,...,0,0,7/23/2024 16:44,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
343,1,اعمال مدنية بمنطقة الاسانسير,1,33,...,0,102080217,5,3,0,0,0,...,0,0,7/26/2024 9:54,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
344,1,الوحدتين الاداريتين ببرج الاشراف,1,7,...,0,1010511,4,3,0,0,0,...,0,0,7/26/2024 11:54,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
345,1,صيانات - مكتب الحسابات,1,129,...,0,401090109,5,0,0,0,0,...,0,0,11/4/2024 11:33,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
346,1,صيانات - الوحدتين الاداريتين ببرج الاشراف,1,129,...,0,401090110,5,0,0,0,0,...,0,0,11/4/2024 11:33,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
347,1,تجديد الرخص,33,60,...,0,40134,3,3,0,0,1,...,0,0,7/30/2024 10:47,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
348,1,رخص ش.الجيش,1,347,...,0,4013401,4,3,0,0,0,...,0,0,7/30/2024 10:48,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
349,1,رخص المعرض,1,347,...,0,4013402,4,3,0,0,0,...,0,0,7/30/2024 10:49,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
350,1,اصول غير ملموسة,6,2,...,0,10107,3,,0,0,,...,,0,1/2/2025 19:31,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
351,1,غرفة مدير المخازن,1,33,...,0,102080218,5,3,0,0,0,...,0,0,8/6/2024 10:18,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
352,1,اعمال تجديد المعرض,1,7,...,0,1010512,4,3,0,0,0,...,0,0,8/28/2024 18:32,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
353,1,مردودات المبيعات,2,212,...,0,50103,3,,0,0,,...,,0,9/10/2024 13:36,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
354,1,مستر جورج A,1,46,...,0,20106,3,1,0,0,0,...,0,0,9/17/2024 17:11,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
355,1,مخزن المرتجعات,3,17,...,0,1020303,4,2,0,0,0,...,,0,12/10/2024 17:08,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
356,1,ح/حسن ع.العزيز YWP2024-5,1,204,...,0,4030111,4,,0,0,0,...,0,0,10/19/2024 20:02,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
357,1,استهلاك كهرباء - مكتب الحسابات,1,140,...,0,401100106,5,,0,0,0,...,0,0,11/4/2024 13:28,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
358,1,اعمال كوبري تشوين الحاويات,1,33,...,0,102080219,5,3,0,0,0,...,0,0,11/18/2024 12:26,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
359,1,أ/شنوده المحامي,9,24,...,0,1020810,4,,0,0,,...,,0,11/27/2024 11:21,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
360,1,ح/ممدوح ,10,24,...,0,1020811,4,,0,0,,...,,0,11/28/2024 11:29,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
361,1,مكتب التطوير,1,33,...,0,102080220,5,,0,0,0,...,0,0,1/8/2025 16:21,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
362,1,عهده أ/عصام عجايبي,11,24,...,0,1020812,4,,0,0,,...,,0,3/13/2025 9:41,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
363,1,انتصار جودة كامل - مخزن مسطرد 2,1,46,...,1,20107,3,0,0,0,0,...,0,0,3/13/2025 14:49,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
364,1,المكتب العلمي,1,33,...,0,102080221,5,2,0,0,0,...,0,0,3/17/2025 14:43,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
365,1,مستر جورج,1,46,...,0,20108,3,1,0,0,0,...,0,0,3/17/2025 16:33,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
366,1,مخزن التبديلات,4,17,...,0,1020304,4,2,0,0,0,...,,0,3/20/2025 13:55,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
367,1,ح/حسن ع.العزيز YWP2024-10,1,204,...,0,4030112,4,2,0,0,0,...,0,0,3/22/2025 19:44,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
368,1,عهده أ/محمد ابو العنين,12,24,...,0,1020813,4,,0,0,,...,,0,3/22/2025 19:46,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
369,1,اشتركات,34,60,...,0,40135,3,,0,0,0,...,0,0,6/19/2025 17:04,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
370,1,الشركة ,0,369,...,0,4013501,4,,0,0,0,...,0,0,6/19/2025 17:05,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
371,1,المكتب العلمي ,1,369,...,0,4013502,4,,0,0,0,...,0,0,6/19/2025 17:05,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
372,1,مكتب الاستيراد ,2,369,...,0,4013503,4,,0,0,0,...,0,0,6/19/2025 17:05,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
373,1,مكتب التطوير ,3,369,...,0,4013504,4,,0,0,0,...,0,0,6/19/2025 17:05,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
374,1,غرفة بواب مخزن مسطرد 1,1,33,...,0,102080222,5,2,0,0,0,...,0,0,6/25/2025 10:13,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
375,1,عهده م/سجده,13,24,...,0,1020814,4,,0,0,,...,,0,7/7/2025 14:45,,0,0,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
